"DATE","YEARMODA","Year","Month","Day","Tmin","Tmax","Tmean","Prec","Tmin_source","Tmax_source","no_Tmin","no_Tmax"
2005-02-24 12:00:00,20050224,2005,2,24,-16.1111111111111,-4.27777777777778,-8.61111111111111,0,NA,NA,FALSE,FALSE
2005-02-25 12:00:00,20050225,2005,2,25,-9.77777777777778,-3.27777777777778,-6,0,NA,NA,FALSE,FALSE
2005-02-26 12:00:00,20050226,2005,2,26,-13.2222222222222,-6.27777777777778,-11,0,NA,NA,FALSE,FALSE
2005-02-27 12:00:00,20050227,2005,2,27,-15.7777777777778,-7.77777777777778,-10.8888888888889,0,NA,NA,FALSE,FALSE
2005-02-28 12:00:00,20050228,2005,2,28,-14.3888888888889,-7.5,-11.1666666666667,0,NA,NA,FALSE,FALSE
2005-03-01 12:00:00,20050301,2005,3,1,-18.1111111111111,-13.3888888888889,-15.9444444444444,0,NA,NA,FALSE,FALSE
2005-03-02 12:00:00,20050302,2005,3,2,-18.2777777777778,-8.38888888888889,-14.1666666666667,0,NA,NA,FALSE,FALSE
2005-03-03 12:00:00,20050303,2005,3,3,-30.2870356217729,-4.45716456701745,NA,NA,"daily_DREVSJO","daily_DREVSJO",FALSE,FALSE
2005-03-04 12:00:00,20050304,2005,3,4,-12.2777777777778,-4.61111111111111,-8.11111111111111,0,NA,NA,FALSE,FALSE
2005-03-05 12:00:00,20050305,2005,3,5,-10.6111111111111,-3.88888888888889,-7.83333333333333,0,NA,NA,FALSE,FALSE
2005-03-06 12:00:00,20050306,2005,3,6,-9.27777777777778,-0.88888888888889,-4.11111111111111,0,NA,NA,FALSE,FALSE
2005-03-07 12:00:00,20050307,2005,3,7,-2.88888888888889,-0.277777777777778,-1.66666666666667,0,NA,NA,FALSE,FALSE
2005-03-08 12:00:00,20050308,2005,3,8,-7.11111111111111,-1.77777777777778,-5.94444444444444,0,NA,NA,FALSE,FALSE
2005-03-09 12:00:00,20050309,2005,3,9,-11.8888888888889,-3.88888888888889,-7.22222222222222,0,NA,NA,FALSE,FALSE
2005-03-10 12:00:00,20050310,2005,3,10,-5.61111111111111,-0.277777777777778,-3.33333333333333,0,NA,NA,FALSE,FALSE
2005-03-11 12:00:00,20050311,2005,3,11,-11,-2.61111111111111,-6.27777777777778,0,NA,NA,FALSE,FALSE
2005-03-12 12:00:00,20050312,2005,3,12,-15.1111111111111,-7.61111111111111,-13.0555555555556,0,NA,NA,FALSE,FALSE
2005-03-13 12:00:00,20050313,2005,3,13,-17.1111111111111,-12.3888888888889,-14.7222222222222,0,NA,NA,FALSE,FALSE
2005-03-14 12:00:00,20050314,2005,3,14,-15.5,-11.2777777777778,-13.2222222222222,0,NA,NA,FALSE,FALSE
2005-03-15 12:00:00,20050315,2005,3,15,-14.8888888888889,-5.72222222222222,-11.0555555555556,0,NA,NA,FALSE,FALSE
2005-03-16 12:00:00,20050316,2005,3,16,-12.2222222222222,-6.61111111111111,-8.94444444444444,0,NA,NA,FALSE,FALSE
2005-03-17 12:00:00,20050317,2005,3,17,-9.38888888888889,-4.27777777777778,-6.27777777777778,0,NA,NA,FALSE,FALSE
2005-03-18 12:00:00,20050318,2005,3,18,-13.2777777777778,-6.88888888888889,-10.2777777777778,0,NA,NA,FALSE,FALSE
2005-03-19 12:00:00,20050319,2005,3,19,-16.5,-6.22222222222222,-10.6111111111111,0,NA,NA,FALSE,FALSE
2005-03-20 12:00:00,20050320,2005,3,20,-11.7222222222222,-7,-8.88888888888889,0,NA,NA,FALSE,FALSE
2005-03-21 12:00:00,20050321,2005,3,21,-9,0.999999999999998,-1.88888888888889,0,NA,NA,FALSE,FALSE
2005-03-22 12:00:00,20050322,2005,3,22,0.222222222222221,6.61111111111111,2.66666666666667,0,NA,NA,FALSE,FALSE
2005-03-23 12:00:00,20050323,2005,3,23,-1.72222222222222,4.77777777777778,1.27777777777778,0,NA,NA,FALSE,FALSE
2005-03-24 12:00:00,20050324,2005,3,24,0.999999999999998,6.72222222222222,4.11111111111111,0,NA,NA,FALSE,FALSE
2005-03-25 12:00:00,20050325,2005,3,25,0.222222222222221,6.38888888888889,3.27777777777778,0,NA,NA,FALSE,FALSE
2005-03-26 12:00:00,20050326,2005,3,26,-0.611111111111112,4.5,1.44444444444445,0,NA,NA,FALSE,FALSE
2005-03-27 12:00:00,20050327,2005,3,27,-1.88888888888889,2.5,0.388888888888891,0,NA,NA,FALSE,FALSE
2005-03-28 12:00:00,20050328,2005,3,28,-3,2,-0.388888888888889,0,NA,NA,FALSE,FALSE
2005-03-29 12:00:00,20050329,2005,3,29,-2.27777777777778,0.499999999999999,-1.22222222222222,0,NA,NA,FALSE,FALSE
2005-03-30 12:00:00,20050330,2005,3,30,-4.22222222222222,6.5,0.777777777777777,0,NA,NA,FALSE,FALSE
2005-03-31 12:00:00,20050331,2005,3,31,-0.611111111111112,5.11111111111111,2.22222222222222,0,NA,NA,FALSE,FALSE
2005-04-01 12:00:00,20050401,2005,4,1,-0.388888888888889,6.22222222222222,2.55555555555556,0,NA,NA,FALSE,FALSE
2005-04-02 12:00:00,20050402,2005,4,2,-1.5,6.22222222222222,2.38888888888889,0,NA,NA,FALSE,FALSE
2005-04-03 12:00:00,20050403,2005,4,3,1.88888888888889,7.5,4.5,0,NA,NA,FALSE,FALSE
2005-04-04 12:00:00,20050404,2005,4,4,0.88888888888889,5.38888888888889,3.33333333333333,0,NA,NA,FALSE,FALSE
2005-04-05 12:00:00,20050405,2005,4,5,-2.5,4.77777777777778,1.05555555555555,0,NA,NA,FALSE,FALSE
2005-04-06 12:00:00,20050406,2005,4,6,-5.27777777777778,1.88888888888889,-1.72222222222222,0,NA,NA,FALSE,FALSE
2005-04-07 12:00:00,20050407,2005,4,7,-1.72222222222222,0,-0.88888888888889,0,NA,NA,FALSE,FALSE
2005-04-08 12:00:00,20050408,2005,4,8,-3.61111111111111,-0.499999999999999,-2.44444444444444,0,NA,NA,FALSE,FALSE
2005-04-09 12:00:00,20050409,2005,4,9,-7.27777777777778,-1,-3.83333333333333,0,NA,NA,FALSE,FALSE
2005-04-10 12:00:00,20050410,2005,4,10,-4.38888888888889,3.61111111111111,-0.666666666666666,0,NA,NA,FALSE,FALSE
2005-04-11 12:00:00,20050411,2005,4,11,-1.77777777777778,4.38888888888889,2,0,NA,NA,FALSE,FALSE
2005-04-12 12:00:00,20050412,2005,4,12,0.388888888888891,5.72222222222222,3,0,NA,NA,FALSE,FALSE
2005-04-13 12:00:00,20050413,2005,4,13,-2.72222222222222,3.88888888888889,0.666666666666668,0,NA,NA,FALSE,FALSE
2005-04-14 12:00:00,20050414,2005,4,14,-3.11111111111111,5.72222222222222,1.11111111111111,0,NA,NA,FALSE,FALSE
2005-04-15 12:00:00,20050415,2005,4,15,0.111111111111113,6.22222222222222,3,0,NA,NA,FALSE,FALSE
2005-04-16 12:00:00,20050416,2005,4,16,-1.27777777777778,3.72222222222222,0.722222222222221,0,NA,NA,FALSE,FALSE
2005-04-17 12:00:00,20050417,2005,4,17,-1.27777777777778,2.72222222222222,0.388888888888891,0,NA,NA,FALSE,FALSE
2005-04-18 12:00:00,20050418,2005,4,18,-5.22222222222222,1.61111111111111,-1.83333333333333,0,NA,NA,FALSE,FALSE
2005-04-19 12:00:00,20050419,2005,4,19,-3.27777777777778,3.22222222222222,0,0,NA,NA,FALSE,FALSE
2005-04-20 12:00:00,20050420,2005,4,20,-6.22222222222222,-0.222222222222221,-2.88888888888889,0,NA,NA,FALSE,FALSE
2005-04-21 12:00:00,20050421,2005,4,21,-3.27777777777778,0.111111111111113,-1.44444444444445,0,NA,NA,FALSE,FALSE
2005-04-22 12:00:00,20050422,2005,4,22,-4,0.499999999999999,-1.94444444444444,0,NA,NA,FALSE,FALSE
2005-04-23 12:00:00,20050423,2005,4,23,-2.77777777777778,4.77777777777778,0.444444444444443,0,NA,NA,FALSE,FALSE
2005-04-24 12:00:00,20050424,2005,4,24,-2.11111111111111,3.72222222222222,1.22222222222222,0,NA,NA,FALSE,FALSE
2005-04-25 12:00:00,20050425,2005,4,25,0.111111111111113,7.72222222222222,3.83333333333333,0,NA,NA,FALSE,FALSE
2005-04-26 12:00:00,20050426,2005,4,26,0.111111111111113,7.88888888888889,4.88888888888889,0,NA,NA,FALSE,FALSE
2005-04-27 12:00:00,20050427,2005,4,27,2.77777777777778,8.38888888888889,5.66666666666667,0,NA,NA,FALSE,FALSE
2005-04-28 12:00:00,20050428,2005,4,28,2.77777777777778,8.61111111111111,5.5,0,NA,NA,FALSE,FALSE
2005-04-29 12:00:00,20050429,2005,4,29,-0.222222222222221,7.38888888888889,3.27777777777778,0,NA,NA,FALSE,FALSE
2005-04-30 12:00:00,20050430,2005,4,30,-0.611111111111112,3.77777777777778,1.5,0,NA,NA,FALSE,FALSE
2005-05-01 12:00:00,20050501,2005,5,1,0.388888888888891,4.22222222222222,1.83333333333333,0,NA,NA,FALSE,FALSE
2005-05-02 12:00:00,20050502,2005,5,2,0.277777777777778,3.11111111111111,1.61111111111111,0,NA,NA,FALSE,FALSE
2005-05-03 12:00:00,20050503,2005,5,3,2.11111111111111,7.38888888888889,3.88888888888889,0,NA,NA,FALSE,FALSE
2005-05-04 12:00:00,20050504,2005,5,4,-3.88888888888889,5.61111111111111,0.88888888888889,0,NA,NA,FALSE,FALSE
2005-05-05 12:00:00,20050505,2005,5,5,-5.5,5,-0.555555555555556,0,NA,NA,FALSE,FALSE
2005-05-06 12:00:00,20050506,2005,5,6,-0.388888888888889,4.38888888888889,2,0,NA,NA,FALSE,FALSE
2005-05-07 12:00:00,20050507,2005,5,7,-0.388888888888889,5.11111111111111,2.5,0,NA,NA,FALSE,FALSE
2005-05-08 12:00:00,20050508,2005,5,8,-0.88888888888889,4.77777777777778,0.111111111111113,0,NA,NA,FALSE,FALSE
2005-05-09 12:00:00,20050509,2005,5,9,-1.38888888888889,5.5,1.22222222222222,0,NA,NA,FALSE,FALSE
2005-05-10 12:00:00,20050510,2005,5,10,-1.11111111111111,5.61111111111111,1.94444444444444,0,NA,NA,FALSE,FALSE
2005-05-11 12:00:00,20050511,2005,5,11,-2.11111111111111,7,2.27777777777778,0,NA,NA,FALSE,FALSE
2005-05-12 12:00:00,20050512,2005,5,12,-0.388888888888889,6.5,2.44444444444444,0,NA,NA,FALSE,FALSE
2005-05-13 12:00:00,20050513,2005,5,13,-3.38888888888889,4.77777777777778,1.05555555555555,0,NA,NA,FALSE,FALSE
2005-05-14 12:00:00,20050514,2005,5,14,0.111111111111113,9.72222222222222,4.11111111111111,0,NA,NA,FALSE,FALSE
2005-05-15 12:00:00,20050515,2005,5,15,-1.5,4.72222222222222,2.22222222222222,0,NA,NA,FALSE,FALSE
2005-05-16 12:00:00,20050516,2005,5,16,-3.88888888888889,-0.222222222222221,-2.61111111111111,0,NA,NA,FALSE,FALSE
2005-05-17 12:00:00,20050517,2005,5,17,-4.27777777777778,3.88888888888889,-0.444444444444445,0,NA,NA,FALSE,FALSE
2005-05-18 12:00:00,20050518,2005,5,18,-2.27777777777778,4.72222222222222,0.555555555555556,0,NA,NA,FALSE,FALSE
2005-05-19 12:00:00,20050519,2005,5,19,-2.38888888888889,5.22222222222222,1.16666666666667,0,NA,NA,FALSE,FALSE
2005-05-20 12:00:00,20050520,2005,5,20,-1.77777777777778,3.38888888888889,1.61111111111111,0,NA,NA,FALSE,FALSE
2005-05-21 12:00:00,20050521,2005,5,21,2.5,4.72222222222222,3.61111111111111,0,NA,NA,FALSE,FALSE
2005-05-22 12:00:00,20050522,2005,5,22,3.27777777777778,11.5,7,0,NA,NA,FALSE,FALSE
2005-05-23 12:00:00,20050523,2005,5,23,5.38888888888889,12.6111111111111,8.77777777777778,0,NA,NA,FALSE,FALSE
2005-05-24 12:00:00,20050524,2005,5,24,5.38888888888889,12.7222222222222,7.77777777777778,0,NA,NA,FALSE,FALSE
2005-05-25 12:00:00,20050525,2005,5,25,3.22222222222222,11.6111111111111,6.94444444444444,0,NA,NA,FALSE,FALSE
2005-05-26 12:00:00,20050526,2005,5,26,3.77777777777778,9.77777777777778,6.44444444444444,0,NA,NA,FALSE,FALSE
2005-05-27 12:00:00,20050527,2005,5,27,0.999999999999998,9.27777777777778,5.33333333333333,0,NA,NA,FALSE,FALSE
2005-05-28 12:00:00,20050528,2005,5,28,-2.11111111111111,9.72222222222222,3.44444444444445,0,NA,NA,FALSE,FALSE
2005-05-29 12:00:00,20050529,2005,5,29,2.61111111111111,10,5.66666666666667,0,NA,NA,FALSE,FALSE
2005-05-30 12:00:00,20050530,2005,5,30,1.27777777777778,9.22222222222222,4.83333333333333,0,NA,NA,FALSE,FALSE
2005-05-31 12:00:00,20050531,2005,5,31,-0.277777777777778,7.38888888888889,0.777777777777777,0,NA,NA,FALSE,FALSE
2005-06-01 12:00:00,20050601,2005,6,1,-0.222222222222221,2.72222222222222,1.16666666666667,0,NA,NA,FALSE,FALSE
2005-06-02 12:00:00,20050602,2005,6,2,-0.499999999999999,6.77777777777778,3.11111111111111,0,NA,NA,FALSE,FALSE
2005-06-03 12:00:00,20050603,2005,6,3,2.5,8.22222222222222,5.11111111111111,0,NA,NA,FALSE,FALSE
2005-06-04 12:00:00,20050604,2005,6,4,4.77777777777778,8.27777777777778,5.83333333333333,0,NA,NA,FALSE,FALSE
2005-06-05 12:00:00,20050605,2005,6,5,0.277777777777778,6.72222222222222,4.11111111111111,0,NA,NA,FALSE,FALSE
2005-06-06 12:00:00,20050606,2005,6,6,-1.88888888888889,5.61111111111111,1.33333333333333,0,NA,NA,FALSE,FALSE
2005-06-07 12:00:00,20050607,2005,6,7,-1.27777777777778,6.5,2.66666666666667,0,NA,NA,FALSE,FALSE
2005-06-08 12:00:00,20050608,2005,6,8,1.88888888888889,11.6111111111111,6.5,0,NA,NA,FALSE,FALSE
2005-06-09 12:00:00,20050609,2005,6,9,6.77777777777778,18.1111111111111,11.8333333333333,0,NA,NA,FALSE,FALSE
2005-06-10 12:00:00,20050610,2005,6,10,2.27777777777778,14.3888888888889,6.05555555555556,0,NA,NA,FALSE,FALSE
2005-06-11 12:00:00,20050611,2005,6,11,1.77777777777778,7.5,4.33333333333333,0,NA,NA,FALSE,FALSE
2005-06-12 12:00:00,20050612,2005,6,12,9.65740882267153,10.3761687663159,NA,NA,"daily_DREVSJO","daily_DREVSJO",FALSE,FALSE
2005-06-13 12:00:00,20050613,2005,6,13,3.88888888888889,9.77777777777778,6.72222222222222,0,NA,NA,FALSE,FALSE
2005-06-14 12:00:00,20050614,2005,6,14,4.72222222222222,11.2222222222222,7.38888888888889,0,NA,NA,FALSE,FALSE
2005-06-15 12:00:00,20050615,2005,6,15,6.11111111111111,15.2777777777778,10.5555555555556,0,NA,NA,FALSE,FALSE
2005-06-16 12:00:00,20050616,2005,6,16,9.38888888888889,18.6111111111111,13.2777777777778,0,NA,NA,FALSE,FALSE
2005-06-17 12:00:00,20050617,2005,6,17,6.22222222222222,15.7777777777778,10.6111111111111,0,NA,NA,FALSE,FALSE
2005-06-18 12:00:00,20050618,2005,6,18,3.88888888888889,11.2777777777778,7.44444444444444,0,NA,NA,FALSE,FALSE
2005-06-19 12:00:00,20050619,2005,6,19,3.22222222222222,18.2222222222222,11.5555555555556,0,NA,NA,FALSE,FALSE
2005-06-20 12:00:00,20050620,2005,6,20,12.7222222222222,20.7777777777778,16.5,0,NA,NA,FALSE,FALSE
2005-06-21 12:00:00,20050621,2005,6,21,12.4351866004493,19.4317243218714,NA,NA,"daily_DREVSJO","daily_DREVSJO",FALSE,FALSE
2005-06-22 12:00:00,20050622,2005,6,22,8.11111111111111,18.1111111111111,10.1666666666667,0,NA,NA,FALSE,FALSE
2005-06-23 12:00:00,20050623,2005,6,23,7.43518660044931,17.6539465440937,NA,NA,"daily_DREVSJO","daily_DREVSJO",FALSE,FALSE
2005-06-24 12:00:00,20050624,2005,6,24,9.77777777777778,14.6111111111111,12.0555555555556,0,NA,NA,FALSE,FALSE
2005-06-25 12:00:00,20050625,2005,6,25,4.38888888888889,9.5,5.83333333333333,0,NA,NA,FALSE,FALSE
2005-06-26 12:00:00,20050626,2005,6,26,3,12.3888888888889,8.27777777777778,0,NA,NA,FALSE,FALSE
2005-06-27 12:00:00,20050627,2005,6,27,5.5,12.1111111111111,8.38888888888889,0,NA,NA,FALSE,FALSE
2005-06-28 12:00:00,20050628,2005,6,28,3.27777777777778,9.27777777777778,5.72222222222222,0,NA,NA,FALSE,FALSE
2005-06-29 12:00:00,20050629,2005,6,29,1.77777777777778,16,9,0,NA,NA,FALSE,FALSE
2005-06-30 12:00:00,20050630,2005,6,30,7.5,17.1111111111111,11.9444444444444,0,NA,NA,FALSE,FALSE
2005-07-01 12:00:00,20050701,2005,7,1,8.77777777777778,17.2777777777778,13.2222222222222,0,NA,NA,FALSE,FALSE
2005-07-02 12:00:00,20050702,2005,7,2,9.38888888888889,18.6111111111111,13.5555555555556,0,NA,NA,FALSE,FALSE
2005-07-03 12:00:00,20050703,2005,7,3,11.2222222222222,19.3888888888889,15.2777777777778,0,NA,NA,FALSE,FALSE
2005-07-04 12:00:00,20050704,2005,7,4,12,19.8888888888889,15.8888888888889,0,NA,NA,FALSE,FALSE
2005-07-05 12:00:00,20050705,2005,7,5,11.1111111111111,20.2777777777778,15.7222222222222,0,NA,NA,FALSE,FALSE
2005-07-06 12:00:00,20050706,2005,7,6,11.6111111111111,21.2222222222222,16.3333333333333,0,NA,NA,FALSE,FALSE
2005-07-07 12:00:00,20050707,2005,7,7,16.1111111111111,24.5,19.9444444444444,0,NA,NA,FALSE,FALSE
2005-07-08 12:00:00,20050708,2005,7,8,14.7777777777778,23.7222222222222,17.8888888888889,0,NA,NA,FALSE,FALSE
2005-07-09 12:00:00,20050709,2005,7,9,13.8888888888889,23.5,18.0555555555556,0,NA,NA,FALSE,FALSE
2005-07-10 12:00:00,20050710,2005,7,10,13.7222222222222,21.5,17.7777777777778,0,NA,NA,FALSE,FALSE
2005-07-11 12:00:00,20050711,2005,7,11,11.2777777777778,22.7777777777778,17.4444444444444,0,NA,NA,FALSE,FALSE
2005-07-12 12:00:00,20050712,2005,7,12,16.5,26.7222222222222,20.8888888888889,0,NA,NA,FALSE,FALSE
2005-07-13 12:00:00,20050713,2005,7,13,9.61111111111111,24.6111111111111,12.6111111111111,0,NA,NA,FALSE,FALSE
2005-07-14 12:00:00,20050714,2005,7,14,7.72222222222222,18.2222222222222,12.3333333333333,0,NA,NA,FALSE,FALSE
2005-07-15 12:00:00,20050715,2005,7,15,9.77777777777778,16.8888888888889,12.1111111111111,0,NA,NA,FALSE,FALSE
2005-07-16 12:00:00,20050716,2005,7,16,10.3888888888889,13.1111111111111,11.2222222222222,0,NA,NA,FALSE,FALSE
2005-07-17 12:00:00,20050717,2005,7,17,9.27777777777778,15.7777777777778,11.7222222222222,0,NA,NA,FALSE,FALSE
2005-07-18 12:00:00,20050718,2005,7,18,12.2777777777778,19.3888888888889,15.5555555555556,0,NA,NA,FALSE,FALSE
2005-07-19 12:00:00,20050719,2005,7,19,11.2222222222222,19.7777777777778,14.6111111111111,0,NA,NA,FALSE,FALSE
2005-07-20 12:00:00,20050720,2005,7,20,11.1111111111111,16.1111111111111,12.8333333333333,0,NA,NA,FALSE,FALSE
2005-07-21 12:00:00,20050721,2005,7,21,10.6111111111111,14.5,11.9444444444444,0,NA,NA,FALSE,FALSE
2005-07-22 12:00:00,20050722,2005,7,22,9.88888888888889,15.7777777777778,11.6111111111111,0,NA,NA,FALSE,FALSE
2005-07-23 12:00:00,20050723,2005,7,23,6.27777777777778,12.1111111111111,7.38888888888889,0,NA,NA,FALSE,FALSE
2005-07-24 12:00:00,20050724,2005,7,24,4.77777777777778,10.8888888888889,7.61111111111111,0,NA,NA,FALSE,FALSE
2005-07-25 12:00:00,20050725,2005,7,25,7.27777777777778,12.7222222222222,8.94444444444444,0,NA,NA,FALSE,FALSE
2005-07-26 12:00:00,20050726,2005,7,26,7.5,16,10.7777777777778,0,NA,NA,FALSE,FALSE
2005-07-27 12:00:00,20050727,2005,7,27,9.38888888888889,15.6111111111111,11.6111111111111,0,NA,NA,FALSE,FALSE
2005-07-28 12:00:00,20050728,2005,7,28,7.38888888888889,15,10.3888888888889,0,NA,NA,FALSE,FALSE
2005-07-29 12:00:00,20050729,2005,7,29,7.61111111111111,15.7777777777778,11.6111111111111,0,NA,NA,FALSE,FALSE
2005-07-30 12:00:00,20050730,2005,7,30,8.72222222222222,18.2222222222222,12.6111111111111,0,NA,NA,FALSE,FALSE
2005-07-31 12:00:00,20050731,2005,7,31,9.72222222222222,16.3888888888889,11.8888888888889,0,NA,NA,FALSE,FALSE
2005-08-01 12:00:00,20050801,2005,8,1,7.22222222222222,10.7777777777778,9,0,NA,NA,FALSE,FALSE
2005-08-02 12:00:00,20050802,2005,8,2,4,14.2777777777778,9,0,NA,NA,FALSE,FALSE
2005-08-03 12:00:00,20050803,2005,8,3,6.61111111111111,14,9.83333333333334,0,NA,NA,FALSE,FALSE
2005-08-04 12:00:00,20050804,2005,8,4,7.88888888888889,15,10.0555555555556,0,NA,NA,FALSE,FALSE
2005-08-05 12:00:00,20050805,2005,8,5,4.3240754893382,14.3761687663159,NA,NA,"daily_DREVSJO","daily_DREVSJO",FALSE,FALSE
2005-08-06 12:00:00,20050806,2005,8,6,5.04629771156042,8.26505765520477,NA,NA,"daily_DREVSJO","daily_DREVSJO",FALSE,FALSE
2005-08-07 12:00:00,20050807,2005,8,7,12.1574088226715,10.5428354329826,NA,NA,"daily_DREVSJO","daily_DREVSJO",FALSE,FALSE
2005-08-08 12:00:00,20050808,2005,8,8,7.27777777777778,13.8888888888889,11.2777777777778,0,NA,NA,FALSE,FALSE
2005-08-09 12:00:00,20050809,2005,8,9,8.11111111111111,14.7777777777778,11.7777777777778,0,NA,NA,FALSE,FALSE
2005-08-10 12:00:00,20050810,2005,8,10,10.7222222222222,16,13.8888888888889,0,NA,NA,FALSE,FALSE
2005-08-11 12:00:00,20050811,2005,8,11,8.77777777777778,12.7777777777778,10.6111111111111,0,NA,NA,FALSE,FALSE
2005-08-12 12:00:00,20050812,2005,8,12,7.38888888888889,12.7222222222222,9.22222222222222,0,NA,NA,FALSE,FALSE
2005-08-13 12:00:00,20050813,2005,8,13,6,10,7.94444444444444,0,NA,NA,FALSE,FALSE
2005-08-14 12:00:00,20050814,2005,8,14,6,12.7777777777778,9,0,NA,NA,FALSE,FALSE
2005-08-15 12:00:00,20050815,2005,8,15,7.27777777777778,13,9.55555555555556,0,NA,NA,FALSE,FALSE
2005-08-16 12:00:00,20050816,2005,8,16,6.38888888888889,12.7222222222222,9.16666666666667,0,NA,NA,FALSE,FALSE
2005-08-17 12:00:00,20050817,2005,8,17,4.22222222222222,13.1111111111111,8.61111111111111,0,NA,NA,FALSE,FALSE
2005-08-18 12:00:00,20050818,2005,8,18,10.2222222222222,18.8888888888889,13.6111111111111,0,NA,NA,FALSE,FALSE
2005-08-19 12:00:00,20050819,2005,8,19,9.22222222222222,17.2777777777778,12.0555555555556,0,NA,NA,FALSE,FALSE
2005-08-20 12:00:00,20050820,2005,8,20,10.1111111111111,18.7777777777778,13.2222222222222,0,NA,NA,FALSE,FALSE
2005-08-21 12:00:00,20050821,2005,8,21,8.11111111111111,17.2777777777778,11.8888888888889,0,NA,NA,FALSE,FALSE
2005-08-22 12:00:00,20050822,2005,8,22,9,19.3888888888889,12.7777777777778,0,NA,NA,FALSE,FALSE
2005-08-23 12:00:00,20050823,2005,8,23,10.7222222222222,13.7222222222222,11.7777777777778,0,NA,NA,FALSE,FALSE
2005-08-24 12:00:00,20050824,2005,8,24,9.11111111111111,15,11.1111111111111,0,NA,NA,FALSE,FALSE
2005-08-25 12:00:00,20050825,2005,8,25,6.77777777777778,12.1111111111111,7.72222222222222,0,NA,NA,FALSE,FALSE
2005-08-26 12:00:00,20050826,2005,8,26,4.5,11.2777777777778,7.55555555555556,0,NA,NA,FALSE,FALSE
2005-08-27 12:00:00,20050827,2005,8,27,3.72222222222222,11.2222222222222,6.33333333333333,0,NA,NA,FALSE,FALSE
2005-08-28 12:00:00,20050828,2005,8,28,3.11111111111111,12.8888888888889,7.61111111111111,0,NA,NA,FALSE,FALSE
2005-08-29 12:00:00,20050829,2005,8,29,6.5,16.3888888888889,10.4444444444444,0,NA,NA,FALSE,FALSE
2005-08-30 12:00:00,20050830,2005,8,30,5.72222222222222,13.5,8.77777777777778,0,NA,NA,FALSE,FALSE
2005-08-31 12:00:00,20050831,2005,8,31,5.27777777777778,16.2777777777778,10.7777777777778,0,NA,NA,FALSE,FALSE
2005-09-01 12:00:00,20050901,2005,9,1,6.38888888888889,17.7222222222222,11.5555555555556,0,NA,NA,FALSE,FALSE
2005-09-02 12:00:00,20050902,2005,9,2,6.38888888888889,13,9.11111111111111,0,NA,NA,FALSE,FALSE
2005-09-03 12:00:00,20050903,2005,9,3,4.5,11.7222222222222,8,0,NA,NA,FALSE,FALSE
2005-09-04 12:00:00,20050904,2005,9,4,6.61111111111111,11.2777777777778,8.44444444444445,0,NA,NA,FALSE,FALSE
2005-09-05 12:00:00,20050905,2005,9,5,6.88888888888889,12.7777777777778,9.61111111111111,0,NA,NA,FALSE,FALSE
2005-09-06 12:00:00,20050906,2005,9,6,9,16.3888888888889,11.7777777777778,0,NA,NA,FALSE,FALSE
2005-09-07 12:00:00,20050907,2005,9,7,9.38888888888889,13.6111111111111,10.8888888888889,0,NA,NA,FALSE,FALSE
2005-09-08 12:00:00,20050908,2005,9,8,6.61111111111111,13,9.44444444444444,0,NA,NA,FALSE,FALSE
2005-09-09 12:00:00,20050909,2005,9,9,1.5,11.2777777777778,5.11111111111111,0,NA,NA,FALSE,FALSE
2005-09-10 12:00:00,20050910,2005,9,10,-0.111111111111111,7.88888888888889,3.66666666666667,0,NA,NA,FALSE,FALSE
2005-09-11 12:00:00,20050911,2005,9,11,2.11111111111111,9.38888888888889,6.05555555555556,0,NA,NA,FALSE,FALSE
2005-09-12 12:00:00,20050912,2005,9,12,2.5,10,6.38888888888889,0,NA,NA,FALSE,FALSE
2005-09-13 12:00:00,20050913,2005,9,13,-0.277777777777778,8.11111111111111,4.27777777777778,0,NA,NA,FALSE,FALSE
2005-09-14 12:00:00,20050914,2005,9,14,4.22222222222222,10.2777777777778,8.44444444444445,0,NA,NA,FALSE,FALSE
2005-09-15 12:00:00,20050915,2005,9,15,-0.777777777777777,7.72222222222222,1.44444444444445,0,NA,NA,FALSE,FALSE
2005-09-16 12:00:00,20050916,2005,9,16,-1.88888888888889,3.61111111111111,0.555555555555556,0,NA,NA,FALSE,FALSE
2005-09-17 12:00:00,20050917,2005,9,17,-1.22222222222222,8.22222222222222,2.5,0,NA,NA,FALSE,FALSE
2005-09-18 12:00:00,20050918,2005,9,18,2.22222222222222,12.5,7.44444444444444,0,NA,NA,FALSE,FALSE
2005-09-19 12:00:00,20050919,2005,9,19,7.11111111111111,14.8888888888889,10.2222222222222,0,NA,NA,FALSE,FALSE
2005-09-20 12:00:00,20050920,2005,9,20,4.72222222222222,11.7222222222222,8,0,NA,NA,FALSE,FALSE
2005-09-21 12:00:00,20050921,2005,9,21,2.61111111111111,11.5,5.88888888888889,0,NA,NA,FALSE,FALSE
2005-09-22 12:00:00,20050922,2005,9,22,4.5,10.6111111111111,7.22222222222222,0,NA,NA,FALSE,FALSE
2005-09-23 12:00:00,20050923,2005,9,23,7.11111111111111,9.77777777777778,8.33333333333333,0,NA,NA,FALSE,FALSE
2005-09-24 12:00:00,20050924,2005,9,24,4.27777777777778,11.2777777777778,8.27777777777778,0,NA,NA,FALSE,FALSE
2005-09-25 12:00:00,20050925,2005,9,25,0.499999999999999,10,5,0,NA,NA,FALSE,FALSE
